t,i,x,y,r,theta,xK,tc,therm,dc
t,i,x,y,r,theta,xK,tc, therm
1678566813.7312093, 3.2, 1.4797285e-06, -7.850685e-07, 1.1566745e-09, 351.3085, 0, 0, 0
1678566819.2139552, -3.2, -2.1760630000000003e-06, -7.850685e-07, 8.375455e-10, 62.71762, 0, 0, 0
1678566824.7117693, 3.2, 5.135520000000001e-06, -7.850685e-07, 2.5975905000000005e-09, 332.0518, 0, 0, 0
1678566830.1837587, -3.2, 1.4797285e-06, -7.850685e-07, 8.375455e-10, 332.0518, 0, 0, 0
1678566835.6829069, 3.2, 1.4797285e-06, 2.869087e-06, 2.5975905000000005e-09, 127.1785, 0, 0, 0
1678566841.1592233, -3.2, 1.4797285e-06, -7.850685e-07, 1.1566745e-09, 332.0518, 0, 0, 0
1678566846.6241703, 3.2, 1.4797285e-06, -4.4392245e-06, 2.5975905000000005e-09, 62.71762, 0, 0, 0
1678566852.139819, -3.2, 1.4797285e-06, 2.869087e-06, 8.375455e-10, 351.3085, 0, 0, 0
