f,b,v,x,y,r, theta
10.123,0.0,0.01,0.6683135,-0.05272832,0.006935258,354.922
10.123,0.26,0.01,0.7048715,-0.05272832,0.007287164,356.4241
10.123,0.51,0.01,0.748741,-0.03811169,0.00764315,357.1142
10.123,0.77,0.01,0.7779873,-0.01618676,0.007781557,358.8192
10.123,1.03,0.01,0.7926105,-0.01618676,0.008072825,359.3698
10.123,1.28,0.01,0.8145452,0.01304649,0.008221088,1.927807
10.123,1.54,0.01,0.83648,0.03497142,0.008442448,1.89413
10.123,1.79,0.01,0.8584147,0.03497142,0.008591268,2.332913
10.123,2.05,0.01,0.8803495,0.04958804,0.00881745,3.223931
10.123,2.31,0.01,0.8949726,0.06420466,0.008972727,3.667466
10.123,2.56,0.01,0.8949726,0.07151297,0.009051137,4.568524
10.123,2.82,0.01,0.887661,0.07882129,0.008905371,4.568524
10.123,3.08,0.01,0.8803495,0.06420466,0.008911537,4.605993
10.123,3.33,0.01,0.8584147,0.07882129,0.008759619,4.206055
10.123,3.59,0.01,0.8584147,0.06420466,0.008671453,2.795949
10.123,3.85,0.01,0.8437915,0.04227973,0.008591268,2.332913
10.123,4.1,0.01,0.8437915,0.0203548,0.008588604,1.346879
10.123,4.36,0.01,0.83648,0.01304649,0.008513465,1.370012
10.123,4.62,0.01,0.8511031,0.01304649,0.008511046,359.8952
10.123,4.87,0.01,0.8291684,-0.001570137,0.00843793,359.8934
10.123,5.13,0.01,0.8291684,0.005738174,0.00843793,358.8914
10.123,5.38,0.01,0.8218568,-0.008878449,0.008366366,359.3865
10.123,5.64,0.01,0.8291684,-0.02349507,0.008221926,358.3911
10.123,5.9,0.01,0.8218568,-0.03811169,0.008370469,357.8725
10.123,6.15,0.01,0.8291684,-0.05272832,0.008450131,356.9453
10.123,6.41,0.01,0.8511031,-0.06003663,0.008605116,356.033
10.123,6.67,0.01,0.8657263,-0.07465325,0.00883509,355.153
10.123,6.92,0.01,0.9095958,-0.06003663,0.009047939,355.7314
10.123,7.18,0.01,0.9315305,-0.06003663,0.009334632,356.3124
10.123,7.44,0.01,0.9461537,-0.05272832,0.009472433,358.1353
10.123,7.69,0.01,0.9607769,-0.03080338,0.009612705,358.5992
10.123,7.95,0.01,0.9754,-0.01618676,0.009683735,359.0493
10.123,8.21,0.01,0.9827116,-0.008878449,0.00982845,359.4862
10.123,8.46,0.01,1.004646,-0.001570137,0.01004663,0.3320825
10.123,8.72,0.01,1.026581,-0.008878449,0.01019271,359.9111
10.123,8.97,0.01,1.033893,-0.001570137,0.01026582,359.913
10.123,9.23,0.01,1.041204,0.005738174,0.01048532,0.7178892
10.123,9.49,0.01,1.063139,0.005738174,0.01055843,0.3113859
10.123,9.74,0.01,1.063139,0.0203548,0.01063334,0.7030792
10.123,10.0,0.01,1.077762,0.0203548,0.01070808,1.480336
10.123,10.0,0.01,1.077762,0.0203548,0.01056406,1.910292
10.123,9.74,0.01,1.033893,0.02766311,0.01033975,0.7333367
10.123,9.49,0.01,1.026581,-0.008878449,0.01011959,0.3225541
10.123,9.23,0.01,1.004646,-0.02349507,0.01004777,359.0769
10.123,8.97,0.01,1.004646,-0.03811169,0.01004921,358.2438
10.123,8.72,0.01,1.011958,-0.04542001,0.01012675,357.4301
10.123,8.46,0.01,1.033893,-0.03811169,0.01027288,357.8586
10.123,8.21,0.01,1.048516,-0.03811169,0.01042195,358.2935
10.123,7.95,0.01,1.063139,-0.03811169,0.01063822,358.3289
10.123,7.69,0.01,1.070451,-0.03811169,0.01056277,358.7252
10.123,7.44,0.01,1.070451,-0.01618676,0.01063399,359.5149
10.123,7.18,0.01,1.063139,0.005738174,0.01070452,359.9154
10.123,6.92,0.01,1.048516,0.0203548,0.01041286,1.119949
10.123,6.67,0.01,1.033893,0.02766311,0.01026954,1.532655
10.123,6.41,0.01,1.004646,0.03497142,0.01019869,1.993643
10.123,6.15,0.01,0.9900232,0.04227973,0.009909255,2.463547
10.123,5.9,0.01,0.9754,0.05689635,0.009836207,3.36351
10.123,5.64,0.01,0.9461537,0.04227973,0.009547539,2.539016
10.123,5.38,0.01,0.924219,0.05689635,0.009321867,3.047142
10.123,5.13,0.01,0.9169074,0.02766311,0.00917574,2.184238
10.123,4.87,0.01,0.9095958,0.005738174,0.009170001,0.8151947
10.123,4.62,0.01,0.9169074,-0.008878449,0.009242202,359.4452
10.123,4.36,0.01,0.9169074,-0.01618676,0.009243607,358.9966
10.123,4.1,0.01,0.9315305,-0.03811169,0.009250044,358.1208
10.123,3.85,0.01,0.9388421,-0.04542001,0.009399401,357.2303
10.123,3.59,0.01,0.9534653,-0.03811169,0.009545465,357.7284
10.123,3.33,0.01,0.9827116,-0.03811169,0.009761443,358.2046
10.123,3.08,0.01,0.9900232,-0.02349507,0.009905024,358.2046
10.123,2.82,0.01,1.004646,-0.008878449,0.00990063,359.4824
10.123,2.56,0.01,1.004646,0.01304649,0.01004853,1.17783
10.123,2.31,0.01,1.004646,0.02766311,0.009977183,1.588807
10.123,2.05,0.01,1.011958,0.04227973,0.01005535,2.86742
10.123,1.79,0.01,0.9900232,0.05689635,0.009985669,3.710531
10.123,1.54,0.01,0.9754,0.07151297,0.009853102,3.73806
10.123,1.28,0.01,0.9754,0.07151297,0.009785796,4.193226
10.123,1.03,0.01,0.9461537,0.0861296,0.009561433,4.689991
10.123,0.77,0.01,0.9315305,0.07151297,0.009348594,4.355891
10.123,0.51,0.01,0.924219,0.04227973,0.009328495,2.598722
10.123,0.26,0.01,0.9315305,0.02766311,0.009319412,1.700979
10.123,0.0,0.01,0.9315305,0.01304649,0.009315481,0.7961513
