t,i,x,y,r,theta,xK,temp
1677965449.2611136, 3.2, 0.000134568, -0.0007104763, 7.346482000000001e-07, 281.403, 1.14843438e-07, 21.1444149
1677965455.7105925, -3.2, 0.000185749, -0.0006958597, 7.291897000000001e-07, 284.9095, 9.53764974e-08, 21.1420497
1677965462.1697989, 3.2, 0.0001053216, -0.0007104763, 7.244452e-07, 277.2017, 1.0427428700000001e-07, 21.1444816
1677965468.6246605, -3.2, 0.000185749, -0.0007177845999999999, 7.311596000000001e-07, 285.5973, 1.0284590000000001e-07, 21.1475486
1677965475.0771737, 3.2, 0.0001053216, -0.0007104763, 7.234923000000001e-07, 278.2646, 9.90646949e-08, 21.1478328
1677965481.551575, -3.2, 0.00017112589999999998, -0.0007177845999999999, 7.414293e-07, 284.5088, 1.06156476e-07, 21.1432876
1677965487.9941576, 3.2, 8.338688e-05, -0.0007250929000000001, 7.234923000000001e-07, 277.2017, 1.3711102599999998e-07, 21.1333732
1677965494.4458866, -3.2, 0.00017112589999999998, -0.0007250929000000001, 7.396315e-07, 284.5088, 9.71020272e-08, 21.1197376
1677965500.9283886, 3.2, 0.0001053216, -0.0007177845999999999, 7.145376e-07, 276.694, 1.0817837700000002e-07, 21.1175422
1677965507.3668349, -3.2, 0.000185749, -0.0007104763, 7.272881e-07, 284.5088, 1.31736625e-07, 21.1110515
1677965513.8300421, 3.2, 0.0001053216, -0.0007104763, 6.935822e-07, 276.4318, 1.32981993e-07, 21.1007137
1677965520.3241994, -3.2, 0.0001784375, -0.0007177845999999999, 7.343563999999999e-07, 284.0984, 9.46068976e-08, 21.091053
1677965526.7558956, 3.2, 0.0001126332, -0.0007104763, 7.22612e-07, 276.05, 9.036922709999999e-08, 21.1070861
1677965533.1713936, -3.2, 0.00017112589999999998, -0.0006958597, 7.325411e-07, 284.3687, 1.421513e-07, 21.0922584
1677965539.6184351, 3.2, 9.069846e-05, -0.0007177845999999999, 7.145376e-07, 276.05, 1.07256069e-07, 21.11487
1677965546.0361636, -3.2, 0.0001638143, -0.0007324013, 7.379017000000001e-07, 284.5088, 1.00506898e-07, 21.1020851
1677965552.4851382, 3.2, 8.338688e-05, -0.0007250929000000001, 7.153531e-07, 275.9301, 1.4375495e-07, 21.0969123
1677965558.9299624, -3.2, 0.0001565027, -0.0007177845999999999, 7.663679e-07, 284.5088, 1.14626163e-07, 21.0949707
1677965565.3890505, 3.2, 9.069846e-05, -0.0007250929000000001, 7.283462e-07, 276.694, 1.0774118699999999e-07, 21.0919017
1677965571.8396645, -3.2, 0.0001565027, -0.0007104763, 7.343563999999999e-07, 284.6516, 9.639320340000001e-08, 21.0749359
1677965578.313056, 3.2, 7.607529e-05, -0.0007104763, 7.145376e-07, 275.5853, 1.1143558299999999e-07, 21.0776214
1677965584.7550347, -3.2, 0.0001638143, -0.0007177845999999999, 7.362404000000001e-07, 282.856, 1.0028655299999998e-07, 21.0672473
1677965591.1873991, 3.2, 7.607529e-05, -0.000703168, 7.072713e-07, 275.4174, 1.1948637900000001e-07, 21.0769004
1677965597.6024928, -3.2, 0.0001638143, -0.0007250929000000001, 7.236915e-07, 283.4095, 1.2866574899999999e-07, 21.0703468
1677965604.0415354, 3.2, 6.145212e-05, -0.0007104763, 7.204104e-07, 275.2593, 1.0727459400000001e-07, 21.0580139
1677965610.4808536, -3.2, 0.0001638143, -0.0007104763, 7.291172e-07, 283.4095, 1.0595162100000001e-07, 21.0480117
1677965616.927658, 3.2, 7.607529e-05, -0.0007177845999999999, 7.131291e-07, 275.4722, 1.2516938999999999e-07, 21.0440711
1677965623.3390303, -3.2, 0.0001784375, -0.0007104763, 7.148817e-07, 282.4227, 1.03027581e-07, 21.0301094
1677965629.7502198, 3.2, 8.338688e-05, -0.0007177845999999999, 7.065223e-07, 275.4722, 1.0064556400000001e-07, 21.0338382
1677965636.1682262, -3.2, 0.0001784375, -0.0007177845999999999, 7.307946e-07, 284.0984, 1.0439769499999999e-07, 21.026472
1677965642.6039908, 3.2, 7.607529e-05, -0.0007250929000000001, 7.137962e-07, 274.749, 1.0396957e-07, 21.0215702
1677965649.0360994, -3.2, 0.0001491911, -0.0007177845999999999, 7.362404000000001e-07, 283.5424, 1.08005937e-07, 21.0074939
1677965655.4848301, 3.2, 7.607529e-05, -0.0007250929000000001, 7.145376e-07, 274.8443, 1.1291647299999999e-07, 21.0191173
1677965661.9372613, -3.2, 0.0001565027, -0.0007250929000000001, 7.307946e-07, 282.856, 1.05784391e-07, 21.0028324
1677965668.3773644, 3.2, 7.607529e-05, -0.0007104763, 7.210709e-07, 276.1118, 1.0687469300000001e-07, 21.007164
